t	ay
0	-0.0705
0.002563	-0.0562
0.016349	-0.0516
0.027236	0.0294
0.035182	0.0626
0.051137	0.0813
0.051239	0.0761
0.066277	0.0609
0.074788	0.0318
0.082098	0.0219
0.098243	0.04
0.106778	0.0778
0.115314	0.0725
0.122925	0.0719
0.131655	0.0714
0.149048	0.0227
0.155094	-0.0303
0.167376	-0.0592
0.170725	-0.0691
0.185474	-0.0837
0.200891	-0.0556
0.20314	0.0015
0.218009	0.0538
0.235435	0.1634
0.235532	0.1489
0.242477	0.0913
0.251231	0.0337
0.267737	-0.096
0.275205	-0.1201
0.283681	-0.0867
0.290954	-0.039
0.300515	0.0182
0.31605	0.0897
0.32264	0.0752
0.334306	0.0561
0.351617	-0.0248
0.355297	-0.0434
0.368329	-0.0475
0.371256	-0.0514
0.381245	-0.0409
0.398583	-0.0964
0.402713	-0.1342
0.417521	-0.2304
0.427135	-0.3565
0.43546	-0.3241
0.45308	-0.2246
0.453182	-0.1154
0.469024	0.0026
0.475333	-0.0129
0.484682	-0.0383
0.490567	-0.1025
0.506572	-0.3078
0.518271	-0.4728
0.523345	-0.6285
0.531501	-0.8182
0.551319	-1.1752
0.555412	-1.3521
0.565224	-1.6202
0.570914	-1.8551
0.594659	-2.0905
0.59475	-2.317
0.603407	-2.6265
0.628451	-2.8051
0.628524	-2.9119
0.636744	-2.8188
0.642508	-2.7626
0.660142	-2.7351
0.668506	-2.8994
0.675061	-2.9953
0.69091	-3.1289
0.691	-3.4152
0.703245	-3.869
0.726093	-5.2836
0.726186	-5.9334
0.743052	-6.3053
0.743203	-6.3272
0.754884	-4.9271
0.779044	-3.6295
0.77913	-2.5418
0.78952	-0.3355
0.809153	0.1988
0.809233	0.2741
0.818503	-0.9133
0.827061	-1.6008
0.848091	-2.186
0.848204	-2.3007
0.851285	-1.8831
0.879311	-0.6911
0.879416	-0.2327
0.892319	0.37
0.892434	0.9298
0.907626	1.4939
0.928428	1.4456
0.928659	0.6274
0.938495	-0.1763
0.960074	-0.6168
0.960177	-0.0916
0.97022	0.6014
0.996193	2.5685
1.026593	5.3219
1.043452	4.3072
1.05486	4.8934
1.058124	5.1647
1.073309	5.0355
1.083	4.9633
1.090961	5.1003
1.099312	5.5205
1.106765	6.1852
1.116697	7.3825
1.134076	9.9081
1.138912	10.5682
1.14976	10.7173
1.167306	9.9145
1.171349	9.5383
1.185252	9.4438
1.186901	9.5732
1.201967	9.7776
1.210435	10.5207
1.218605	10.9491
1.226556	11.1985
1.243168	11.0656
1.251377	11.0858
1.259258	11.4151
1.267034	11.9009
1.286659	12.6935
1.29068	12.7267
1.300677	12.3557
1.307075	11.6708
1.319859	10.8115
1.337156	8.6336
1.33921	7.5245
1.352938	6.5585
1.368902	4.4364
1.370763	3.3319
1.385362	2.1519
1.386834	0.81
1.401846	-0.9287
1.418093	-5.7333
1.419391	-8.7413
1.427563	-11.211
1.443114	-15.959
1.450949	-17.6048
1.458959	-18.1622
1.467668	-17.6847
1.483832	-14.9552
1.491554	-13.1501
1.49977	-11.4463
1.506997	-9.4702
1.519408	-7.8817
1.533218	-6.115
1.539145	-6.3536
1.551774	-7.0418
1.568294	-9.2691
1.571288	-10.3728
1.592156	-11.4047
1.592198	-12.0298
1.608457	-12.282
1.608551	-12.1135
1.628909	-11.0691
1.628994	-10.5093
1.643367	-9.7788
1.66308	-9.5982
1.663177	-9.6092
1.674236	-9.7972
1.683785	-10.3164
1.69059	-10.5761
1.711918	-10.8839
1.712062	-11.0338
1.719338	-11.0737
1.733219	-10.7754
1.739295	-10.4658
1.763139	-10.1942
1.763236	-9.8455
1.770225	-9.5053
1.800139	-9.5809
1.811766	-10.3988
1.826779	-11.5774
1.848683	-11.649
1.848789	-7.1548
1.850191	-2.2231
1.882692	13.9679
1.895623	56.2632
1.906896	44.3741
1.922844	33.3941
1.922968	20.0562
1.937685	16.7623
1.965021	14.7436
1.995782	14.4371
2.010534	-0.886
2.028376	-3.7251
2.028476	-5.9871
2.042961	-10.0117
2.057188	-11.5024
2.071389	-12.6666
2.071477	-13.3086
2.083857	-13.0883
2.09005	-12.145
2.10676	-11.1491
2.106822	-9.7271
2.123297	-8.1902
2.13315	-4.7186
2.138793	-3.4352
2.162169	-2.5731
2.162248	-2.3383
2.172959	-2.6925
2.178464	-2.6589
2.186457	-2.0074
2.203564	2.4905
2.211425	6.6245
2.219089	12.923
2.226673	17.0276
2.236259	15.0348
2.251615	3.5274
2.258602	-0.2001
2.268051	-3.0738
2.286717	-6.8463
2.291238	-7.4014
2.302891	-6.7069
2.306617	-5.0932
2.320741	-3.4268
2.33675	-0.0987
2.338967	1.0889
2.350568	1.8456
2.369239	2.665
2.371078	2.5794
2.384889	2.0535
2.386652	1.4369
2.40408	0.2758
2.411042	-0.0582
2.419359	-0.2247
2.4268	-0.3433
2.436951	-0.4188
2.451997	-0.3831
2.459375	-0.3341
2.468625	-0.357
2.484858	-0.3406
2.490505	-0.3013
2.503005	-0.2426
2.506527	-0.1599
2.518329	-0.0388
2.538269	0.2756
2.539027	0.4976
2.551546	0.6671
2.567793	0.643
2.570545	0.4063
2.578519	0.0597
2.594072	-0.3061
2.603435	-0.6507
2.61079	-0.7312
2.619153	-0.7542
2.626512	-0.7581
2.637038	-0.6997
2.661158	-0.3776
2.661229	-0.2291
2.67625	-0.1146
2.676408	0.0381
2.693512	0.138
2.709016	0.1608
2.709094	0.1319
2.730267	0.0648
2.730333	-0.0405
2.738521	-0.2656
2.763219	-0.2658
2.763318	-0.2135
2.77095	-0.0514
2.784579	0.0056
2.78671	0.0626
2.811875	0.1338
2.812064	0.1527
2.822488	0.1477
2.826455	0.1716
2.848188	0.1813
2.848285	0.1863
2.858617	0.1312
2.880247	0.1038
2.880408	0.086
2.89012	0.0645
2.915609	0.0751
2.915767	0.1337
2.915852	0.2162
2.927993	0.2319
2.943526	0.2381
2.954941	0.1359
2.962953	-0.0762
2.976726	-0.1128
2.978531	-0.1588
2.99621	-0.1665
2.996281	-0.1552
